row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
11,204,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 122}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.105,14.028,13.611,19.919,12.465,23.863,,,0.0,0.0,4145559.0,2022032.0,4149799.0,186.0,32.0,298.0,,,1752633018.3529406,160.99500465393066,True,[]
11,218,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 522}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.0,12.015,4.817,,14.239,15.819,11.9,20.008,7.609,17.193,4189497.0,4188886.0,4192462.0,0.0,4161326.0,4192719.0,4188144.0,4128099.0,4160916.0,4157034.0,1752633019.290446,359.8802981376648,True,[]
12,27,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1040}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.94,24.56,26.75,13.167,6.407,4.25,4.159,6.632,11.855,23.6,2606088.0,778526.0,3687007.0,4100302.0,4097774.0,4091442.0,4099583.0,4091067.0,4093040.0,4031855.0,1752633023.1417933,413.53797721862793,True,[]
11,219,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 749}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.158,8.257,4.424,13.0,11.532,11.591,11.875,16.222,9.2,17.686,4192469.0,4192825.0,4193955.0,2997577.0,4175865.0,4194151.0,3055525.0,4152978.0,4177464.0,3031213.0,1752633024.4527316,388.9074475765228,True,[]
12,26,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 859}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.875,27.088,14.756,6.361,4.125,3.087,3.047,4.227,6.002,9.346,2186937.0,2422089.0,4032444.0,4149545.0,4146124.0,4146469.0,4148109.0,4147483.0,4141848.0,4116069.0,1752633439.6348124,764.347715139389,True,[]
12,24,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1094}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.233,27.212,8.965,6.23,4.224,4.119,4.333,11.818,11.167,10.545,2833722.0,1972037.0,3853044.0,4184808.0,4183016.0,4183758.0,4184806.0,4185854.0,4185420.0,3588796.0,1752633439.787742,817.2767558097839,True,[]
12,22,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 575}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.5,27.03,9.467,6.447,11.78,6.3,6.979,20.493,7.028,14.467,3951929.0,375372.0,4113958.0,4117186.0,4101071.0,4106223.0,4116771.0,732162.0,4107026.0,3669200.0,1752633439.985145,608.2721648216248,True,[]
11,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.483,6.673,6.08,6.3,6.905,10.17,,,0.0,0.0,4192053.0,4192792.0,4192495.0,4191462.0,4191124.0,87.0,,,1752633440.0505598,339.74139499664307,True,[]
12,12,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 706}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.167,25.467,17.77,15.733,7.756,8.39,14.137,14.633,13.167,12.589,4132646.0,2675919.0,4149393.0,4142083.0,4134237.0,3017604.0,2335991.0,4018234.0,2309214.0,3597612.0,1752633440.116969,661.6377878189087,True,[]
19,171,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 291}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.188,6.208,12.357,13.767,6.786,23.913,,,0.0,0.0,4129509.0,4124897.0,4039423.0,4110969.0,4123517.0,76.0,,,1752633440.1220465,450.75765585899353,True,[]
12,13,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 708}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.229,25.625,9.709,14.97,13.375,10.925,6.529,14.769,12.938,13.25,3895160.0,3997699.0,4030521.0,2648529.0,3595237.0,4020864.0,4012993.0,457730.0,4032548.0,4017313.0,1752633442.269279,641.9213960170746,True,[]
11,236,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1213}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.09,8.184,4.236,4.197,4.244,6.091,3.967,4.375,4.188,8.167,4185620.0,4187667.0,4188264.0,4188271.0,4187319.0,4189000.0,4189484.0,4188078.0,4189670.0,4186382.0,1752633442.394523,818.4439570903778,True,[]
11,237,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1133}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.65,8.341,4.441,5.11,4.712,6.221,4.212,4.37,4.162,7.578,4174108.0,4181483.0,4191919.0,4191935.0,4191123.0,4191401.0,4191730.0,4191085.0,4192389.0,4191798.0,1752633442.4065444,817.2231194972992,True,[]
11,238,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 733}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.3,13.05,6.238,7.676,6.658,11.805,6.238,6.455,5.871,13.167,4149609.0,4185979.0,4194179.0,4194271.0,4194020.0,4194219.0,4194102.0,4194180.0,4194289.0,4194074.0,1752633442.416561,677.3749203681946,True,[]
11,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 313}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.0,12.777,11.93,11.823,12.675,20.954,,,0.0,0.0,4173991.0,4175180.0,4173845.0,4173851.0,4173949.0,24.0,,,1752634271.3525703,335.2225308418274,True,[]
12,28,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 851}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.625,24.22,14.606,7.45,11.812,4.38,4.338,11.565,12.415,14.644,2814236.0,2620812.0,2832292.0,4175880.0,3191864.0,4176240.0,4176902.0,3984196.0,3804257.0,3797249.0,1752634271.5036063,617.3481674194336,True,[]
12,29,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 637}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.38,24.238,14.375,14.756,12.281,11.455,11.75,12.08,13.122,14.644,2859217.0,2457854.0,1578439.0,4114266.0,2166001.0,4116923.0,4125750.0,4121002.0,4125481.0,4128376.0,1752634271.6819632,542.0213398933411,True,[]
12,14,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 360}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.825,25.275,17.5,13.939,12.95,12.744,6.529,14.083,12.972,13.295,4083867.0,4157738.0,4181188.0,191312.0,3816078.0,4179744.0,4178790.0,3387.0,4180225.0,4176428.0,1752634271.690585,544.8577589988708,True,[]
12,15,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 715}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.312,13.194,8.746,14.056,7.9,6.788,4.25,13.45,7.335,6.833,4073059.0,4161044.0,4194304.0,893027.0,3934573.0,4194304.0,4194304.0,51743.0,4194304.0,4194304.0,1752634271.8544302,616.038820028305,True,[]
12,16,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 713}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.212,23.37,7.717,29.625,14.394,7.412,5.922,22.221,15.312,13.0,1372367.0,3902831.0,4181376.0,495366.0,4043901.0,4174679.0,4168794.0,1200.0,4108373.0,4173454.0,1752634272.093696,614.38174700737,True,[]
12,17,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 604}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.221,22.97,7.929,29.25,14.312,7.206,6.053,16.228,15.312,12.678,83434.0,3414875.0,4173158.0,634881.0,3776050.0,4166509.0,4159105.0,344789.0,4097391.0,4167730.0,1752634272.3539846,539.4052827358246,True,[]
12,18,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 738}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.4,23.91,7.75,11.977,8.108,6.621,4.226,14.175,8.463,7.409,1933721.0,3466615.0,4187507.0,3989668.0,4181070.0,4187406.0,4185136.0,1057327.0,4160320.0,4185372.0,1752634272.6137118,614.2332515716553,True,[]
11,239,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 962}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.73,8.967,6.242,8.147,5.104,6.7,6.318,4.483,4.467,7.744,3490019.0,4190719.0,4194304.0,4194034.0,4194294.0,4194277.0,4194024.0,4194268.0,4194304.0,4194279.0,1752634272.963486,642.0068941116333,True,[]
12,52,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 141}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.889,14.608,12.909,15.833,12.111,23.225,,,0.0,0.0,2886816.0,3027516.0,3457273.0,3448554.0,3433372.0,2549.0,,,1752634273.2075908,202.1664447784424,True,[]
12,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 300}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,9.228,8.068,6.477,7.024,6.318,18.583,,,0.0,0.0,2494856.0,2580568.0,2725495.0,2732149.0,2710204.0,2107.0,,,1752634919.1321423,307.80463671684265,True,[]
12,38,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 236}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,14.719,15.65,20.5,12.2,11.565,13.055,11.81,15.786,0.0,0.0,3980944.0,103.0,3861851.0,19198.0,3991271.0,3984487.0,3989076.0,3991789.0,1752634919.2706676,248.89140033721924,True,[]
12,39,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 568}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,8.35,24.8,5.605,5.945,4.212,6.853,6.288,7.371,0.0,0.0,4055959.0,713490.0,4015925.0,2248062.0,4059214.0,4060001.0,4063928.0,4064794.0,1752634919.437978,424.0512607097626,True,[]
12,40,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 641}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.857,25.2,7.166,5.958,6.366,13.328,11.45,11.978,0.0,0.0,4050417.0,2144064.0,4094087.0,4094380.0,4094651.0,4097345.0,4100585.0,4098757.0,1752634919.492773,443.08880496025085,True,[]
12,41,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 629}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.75,25.46,7.124,5.972,6.337,13.167,6.233,7.3,0.0,0.0,3544713.0,1922032.0,3723461.0,3708026.0,3711274.0,3721309.0,3745026.0,3723814.0,1752634919.5330658,440.0583746433258,True,[]
12,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 299}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.556,11.964,12.167,11.992,12.167,24.775,,,0.0,0.0,3409440.0,3489565.0,3489220.0,3501386.0,3484313.0,1473.0,,,1752634919.6426709,308.90070724487305,True,[]
12,34,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 737}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,17.363,11.864,11.892,11.841,6.381,11.365,11.345,11.715,0.0,0.0,2415150.0,4166076.0,546908.0,2202165.0,4191521.0,4191696.0,4191661.0,4190621.0,1752634919.9988582,442.7107889652252,True,[]
12,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 303}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,8.783,12.145,6.381,7.3,6.318,20.617,,,0.0,0.0,3637398.0,3009293.0,3827997.0,3820632.0,3813969.0,397.0,,,1752634920.2518764,309.96480321884155,True,[]
12,57,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 142}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,19.143,15.967,12.909,17.575,12.075,24.7,,,0.0,0.0,2598507.0,647.0,3482381.0,3483117.0,3455180.0,1097.0,,,1752634920.5221992,202.8170781135559,True,[]
12,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 172}","{'water_year': 7, 'latitude': 2048, 'longitude': 2048}",,,,,,11.497,6.011,17.5,12.08,13.26,0.0,0.0,,,,1114.0,2595109.0,1272.0,2602800.0,2613068.0,1752634920.9411323,268.2672688961029,True,[]
12,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 326}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.3,13.4,15.642,11.875,11.545,22.075,12.344,14.0,0.0,0.0,581684.0,463764.0,576705.0,578404.0,3003106.0,793.0,3008046.0,3031470.0,1752635369.2099893,152.48316073417664,True,[]
12,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 155}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.322,13.4,16.75,11.875,12.273,23.85,,,0.0,0.0,3451873.0,2755918.0,3501023.0,3474017.0,3428169.0,1426.0,,,1752635399.969941,278.68376779556274,True,[]
19,185,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 252}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.418,12.15,13.562,6.871,14.355,24.275,,,0.0,0.0,4193933.0,4003733.0,4002514.0,4031983.0,634.0,29.0,,,1752635400.0201132,256.54962062835693,True,[]
12,35,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 509}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,17.862,11.992,11.986,12.041,11.986,12.025,11.929,13.256,0.0,0.0,2294799.0,4194190.0,39932.0,40170.0,4194079.0,4194278.0,4194304.0,4194271.0,1752635400.0697663,382.8615694046021,True,[]
12,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.4,11.964,12.167,11.875,12.382,23.55,,,0.0,0.0,3386655.0,3444265.0,3453987.0,3454521.0,3458854.0,751.0,,,1752635400.302349,294.43426609039307,True,[]
12,36,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 451}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.333,12.778,18.121,13.654,11.682,11.818,11.615,11.95,0.0,0.0,2324029.0,4194240.0,1298018.0,152.0,4193942.0,4194298.0,4194207.0,4194256.0,1752635400.4257596,366.5898292064667,True,[]
19,170,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 448}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.867,6.038,14.417,11.786,7.0,24.35,,,0.0,0.0,4133551.0,4132608.0,3108121.0,3107007.0,4125237.0,67.0,,,1752635401.4731507,371.05220127105713,True,[]
12,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 281}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.222,13.4,16.631,11.875,11.727,19.783,12.356,14.706,0.0,0.0,3698399.0,3289060.0,3716250.0,3712652.0,3719567.0,790.0,1602775.0,1614086.0,1752635401.8988168,270.99719429016113,True,[]
12,37,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 451}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,14.978,13.767,18.408,12.175,11.5,13.0,11.85,14.737,0.0,0.0,4191413.0,1147164.0,4172661.0,5158.0,4188467.0,4191084.0,4191907.0,4192886.0,1752635402.3177853,359.00573110580444,True,[]
12,141,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2139}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.944,11.925,2.519,2.385,2.873,2.906,3.04,2.418,2.469,2.895,3248643.0,9486.0,3264147.0,3285742.0,3293912.0,3253255.0,3247823.0,3260806.0,3248766.0,3262117.0,1752635402.5121047,578.5391376018524,True,[]
12,142,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2302}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",6.322,11.833,2.67,2.495,2.988,2.985,3.122,2.993,3.122,3.689,3348528.0,1232095.0,3325250.0,3359074.0,3334484.0,3316597.0,3351486.0,3339296.0,3334135.0,3332593.0,1752635984.9666166,1151.1214263439178,True,[]
12,143,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2497}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",4.478,11.805,3.042,2.472,2.936,2.855,2.981,4.088,4.091,5.34,3942588.0,3548701.0,3937288.0,3932976.0,3897169.0,3901569.0,3938898.0,3915591.0,3920667.0,3925168.0,1752635985.111675,1150.182152748108,True,[]
12,144,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1727}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",6.464,11.833,4.6,2.469,2.102,2.348,2.047,4.373,4.225,5.591,3754719.0,2837400.0,3749524.0,3749304.0,3713303.0,3722244.0,3736699.0,3723414.0,3726622.0,3744343.0,1752635985.288915,1015.5000755786896,True,[]
12,51,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 293}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.889,14.767,12.686,14.75,11.909,19.5,,,0.0,0.0,3448037.0,3519840.0,3750740.0,3743343.0,3734614.0,2744.0,,,1752635985.335157,364.28648352622986,True,[]
12,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 677}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.939,22.515,13.478,12.22,11.705,12.828,6.362,8.992,0.0,0.0,1148.0,506.0,3307039.0,3287214.0,3288766.0,3285365.0,3328021.0,3306648.0,1752635985.6184492,588.5067236423492,True,[]
12,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 470}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,,,13.362,12.128,6.018,12.633,11.925,16.2,0.0,0.0,0.0,0.0,2785135.0,2725286.0,2737874.0,2771118.0,2752718.0,2364316.0,1752635985.6257672,468.5552468299866,True,[]
12,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 396}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,,,13.375,12.105,4.152,12.506,6.405,11.817,0.0,0.0,0.0,0.0,2070083.0,2012990.0,3272803.0,2058267.0,3293571.0,3268893.0,1752635986.034476,411.4033374786377,True,[]
12,30,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 874}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.35,24.333,13.894,14.738,11.825,11.48,11.523,12.136,13.167,14.85,1756553.0,2239831.0,1602518.0,4113269.0,2071105.0,4116741.0,4121077.0,4115459.0,4117148.0,4122398.0,1752635986.3204584,679.6010541915894,True,[]
12,31,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 986}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.11,24.33,24.99,12.182,11.994,5.967,5.99,6.273,6.519,10.091,1156132.0,141730.0,1623986.0,3236680.0,1818156.0,4172381.0,4174406.0,4172046.0,4174016.0,4126303.0,1752635986.706422,729.1744768619537,True,[]
12,32,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 574}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.65,24.413,24.79,6.464,6.116,11.583,11.623,11.979,11.85,24.15,1250367.0,72.0,1401622.0,1495804.0,1493246.0,4160396.0,4164343.0,4163907.0,4161649.0,3986792.0,1752635987.1011066,520.4799599647522,True,[]
12,33,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 796}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.91,25.625,22.458,11.612,6.237,11.755,11.538,11.954,11.85,23.47,316001.0,142.0,1430188.0,1673453.0,1149459.0,4169203.0,4172755.0,4170050.0,4168844.0,4082173.0,1752637149.167473,500.2181749343872,True,[]
12,50,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 291}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.7,13.05,14.807,11.728,11.645,22.321,,,0.0,0.0,3608857.0,3068070.0,3645936.0,3633630.0,3593091.0,2516.0,,,1752637149.2743504,252.2690074443817,True,[]
12,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 634}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.857,24.52,4.925,4.123,4.272,6.753,4.21,5.665,0.0,0.0,2755076.0,1752002.0,3559004.0,3558102.0,3557334.0,3561218.0,3588405.0,3574171.0,1752637149.3282664,438.2371277809143,True,[]
16,71,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 415}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,14.111,11.836,12.675,11.97,12.778,15.869,22.775,29.113,0.0,0.0,3275020.0,3314317.0,3305307.0,3295230.0,3308934.0,5234.0,1241309.0,556754.0,1752637149.3924756,311.7653658390045,True,[]
17,196,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 500}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",17.392,25.833,7.292,6.0,6.303,6.042,6.154,23.9,,,2527936.0,257937.0,2729675.0,2723671.0,2731792.0,2732929.0,2724968.0,269.0,,,1752637149.4736602,379.20997309684753,True,[]
17,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 525}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.52,25.6,5.998,6.3,6.024,6.273,6.328,22.125,,,1997057.0,1529957.0,4193078.0,4193126.0,4192922.0,4194228.0,4193609.0,75.0,,,1752637149.534886,381.8633658885956,True,[]
17,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 584}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.4,24.5,5.963,6.556,5.982,6.273,6.411,23.425,,,2762979.0,2362390.0,4188328.0,4188081.0,4188136.0,4188437.0,4188172.0,12.0,,,1752637149.5802674,414.9470250606537,True,[]
17,209,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 737}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.625,24.49,5.182,13.312,6.024,6.268,6.474,13.708,11.939,15.057,3503441.0,4074582.0,4082527.0,3973785.0,4082133.0,4081681.0,4078780.0,40365.0,41106.0,40417.0,1752637149.636684,500.5313618183136,True,[]
17,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 796}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.06,23.7,5.16,6.441,12.233,6.222,6.389,14.071,12.128,13.611,2580051.0,1390709.0,4193908.0,4193478.0,4194291.0,4194155.0,4194278.0,3838289.0,4194286.0,4194304.0,1752637149.707177,500.0986652374268,True,[]
17,208,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 728}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",29.05,23.7,4.917,13.331,6.05,6.156,6.497,14.312,12.045,14.05,3342835.0,4116384.0,4121299.0,4027350.0,4122714.0,4122185.0,4120163.0,3868372.0,3869603.0,3871010.0,1752637149.7225995,499.92439222335815,True,[]
17,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 729}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.03,29.637,5.294,6.275,12.278,6.079,6.414,13.95,12.167,13.794,2498141.0,116679.0,4194248.0,4194218.0,3920244.0,4194304.0,4194300.0,2374830.0,3230212.0,3228804.0,1752637662.628646,460.97779870033264,True,[]
17,205,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 498}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",14.812,29.625,6.189,5.87,11.233,6.015,7.403,24.925,,,3233045.0,47797.0,4188221.0,4193836.0,4193928.0,4194304.0,4194075.0,1.0,,,1752637662.76267,339.4561653137207,True,[]
17,203,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 412}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.862,,13.188,6.622,6.118,10.83,15.469,,,,126.0,0.0,2101372.0,4113951.0,4192530.0,4013276.0,4192358.0,0.0,,0.0,1752637662.9712172,305.94187355041504,True,[]
17,202,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 417}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.362,,12.141,13.394,6.382,20.3,17.757,21.65,,,290.0,0.0,289202.0,3987791.0,4193167.0,3717197.0,4024965.0,3.0,,,1752637663.0766582,304.1923258304596,True,[]
17,201,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 416}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.125,,12.056,12.306,6.429,11.994,11.95,23.95,,,870.0,0.0,4057028.0,4035776.0,4184715.0,4080412.0,4064798.0,36.0,,,1752637663.321988,302.6057004928589,True,[]
17,200,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 400}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.092,12.579,6.389,6.906,11.95,24.587,,,0.0,0.0,4155188.0,4142648.0,4182539.0,4192729.0,4177988.0,52.0,,,1752637663.697503,301.53272223472595,True,[]
17,199,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 434}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,5.992,12.355,6.406,6.775,11.95,24.625,,,0.0,0.0,4162376.0,3549919.0,4173485.0,4178237.0,3547826.0,327.0,,,1752637663.9676297,335.2187886238098,True,[]
14,33,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 744}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.04,26.52,27.75,12.29,11.886,5.963,5.984,12.0,12.005,21.767,4168724.0,1034233.0,732387.0,4174610.0,4177504.0,4173755.0,4173155.0,4174329.0,4171783.0,4129515.0,1752637664.2612848,480.3707809448242,True,[]
16,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 324}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",19.892,24.888,14.556,12.075,12.07,12.278,11.893,23.8,,,662.0,592.0,2918964.0,3546259.0,3583116.0,3535490.0,3567380.0,1584.0,,,1752637664.6160276,245.33800411224365,True,[]
17,188,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 387}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.579,6.312,6.782,19.22,6.375,29.225,,,0.0,0.0,4194279.0,4193766.0,4194165.0,4055894.0,4194223.0,19.0,,,1752638116.59965,47.09265804290772,True,[]
16,40,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 943}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.688,,5.191,6.15,4.725,6.265,3.0,13.05,11.833,15.842,1051088.0,0.0,4184926.0,4187652.0,4185858.0,4186656.0,4184891.0,4181585.0,4184469.0,3984887.0,1752638176.8982773,532.7159266471863,True,[]
16,41,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1146}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.587,,5.563,8.5,4.464,3.459,3.0,13.312,11.875,16.014,703482.0,0.0,4189199.0,4193056.0,4191809.0,4192915.0,4189863.0,4187334.0,4189807.0,1149977.0,1752638177.0407236,782.1563014984131,True,[]
16,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1089}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.488,29.075,5.679,8.5,3.595,2.951,2.548,13.575,11.812,16.6,122634.0,11.0,4154797.0,4168813.0,4162455.0,4168997.0,4160995.0,4160212.0,4166703.0,560046.0,1752638177.1931622,600.4070365428925,True,[]
16,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1196}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,25.225,4.431,4.982,3.338,2.404,2.481,13.262,6.238,16.575,0.0,67.0,4119356.0,4126309.0,4122404.0,4127550.0,4117978.0,4117506.0,4127212.0,1777671.0,1752638177.2875192,900.9516429901124,True,[]
