row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
17,201,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 416}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.125,,12.056,12.306,6.429,11.994,11.95,23.95,,,870,0,4057028,4035776,4184715,4080412,4064798,36,,,1752637663.3219879,302.6057004928589,True,[]
17,200,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 400}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.092,12.579,6.389,6.906,11.95,24.587,,,0,0,4155188,4142648,4182539,4192729,4177988,52,,,1752637663.697503,301.53272223472595,True,[]
17,199,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 434}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,5.992,12.355,6.406,6.775,11.95,24.625,,,0,0,4162376,3549919,4173485,4178237,3547826,327,,,1752637663.9676297,335.2187886238098,True,[]
14,33,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 744}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.04,26.52,27.75,12.29,11.886,5.963,5.984,12.0,12.005,21.767,4168724,1034233,732387,4174610,4177504,4173755,4173155,4174329,4171783,4129515,1752637664.2612848,480.3707809448242,True,[]
16,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 324}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",19.892,24.888,14.556,12.075,12.07,12.278,11.893,23.8,,,662,592,2918964,3546259,3583116,3535490,3567380,1584,,,1752637664.6160276,245.33800411224365,True,[]
16,40,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 943}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.688,,5.191,6.15,4.725,6.265,3.0,13.05,11.833,15.842,1051088,0,4184926,4187652,4185858,4186656,4184891,4181585,4184469,3984887,1752638176.8982773,532.7159266471863,True,[]
16,41,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1146}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.587,,5.563,8.5,4.464,3.459,3.0,13.312,11.875,16.014,703482,0,4189199,4193056,4191809,4192915,4189863,4187334,4189807,1149977,1752638177.0407236,782.1563014984131,True,[]
16,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1089}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.488,29.075,5.679,8.5,3.595,2.951,2.548,13.575,11.812,16.6,122634,11,4154797,4168813,4162455,4168997,4160995,4160212,4166703,560046,1752638177.1931622,600.4070365428925,True,[]
16,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1196}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,25.225,4.431,4.982,3.338,2.404,2.481,13.262,6.238,16.575,0,67,4119356,4126309,4122404,4127550,4117978,4117506,4127212,1777671,1752638177.2875192,900.9516429901123,True,[]
16,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1202}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,27.05,5.985,5.95,4.125,3.1,3.032,11.96,6.265,19.017,0,3322,4084786,4093975,4089365,4091124,4087416,4081680,4089928,3963735,1752638177.3257203,895.2277066707611,True,[]
16,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1030}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,27.325,6.453,5.917,4.425,3.257,3.155,12.044,11.133,19.87,0,2125,4139378,4153105,4150227,4149108,4148990,4147506,4149067,4097345,1752638177.6185858,583.4430394172668,True,[]
17,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 438}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,5.968,11.919,6.273,6.665,12.055,24.75,,,0,0,4132822,3542851,4127753,4133402,3525739,115,,,1752638177.8896663,350.90429282188416,True,[]
17,190,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 379}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.2,,6.681,6.833,6.962,19.54,6.447,23.429,,,606,0,4089123,4084960,4082829,4073518,4082724,312,,,1752638178.1707883,301.45944142341614,True,[]
17,191,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 380}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.475,,5.962,13.533,6.031,8.208,11.975,23.525,,,2617,0,3724442,3716795,3715484,3731480,3709581,1062,,,1752638178.5034828,311.0470428466797,True,[]
17,192,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 449}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.95,,6.053,13.211,6.007,8.667,12.015,22.75,,,641,0,4093756,3835461,4092088,4097837,3831810,361,,,1752638178.7672656,350.74506545066833,True,[]
17,193,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 474}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",12.51,19.68,6.059,12.457,5.974,9.115,11.85,,,,1899,590562,4194221,4194271,4194250,4093360,4194278,0,,,1752639090.690553,363.03454780578613,True,[]
17,194,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 402}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",12.96,19.12,6.179,6.295,5.962,25.513,5.986,12.0,,,29590,1635522,4189597,4191023,4191420,3618842,4190661,82,,,1752639090.847096,301.2604467868805,True,[]
17,195,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 501}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",16.275,19.242,7.81,6.064,6.361,11.918,6.211,22.875,,,3468221,1302745,4042680,4039903,4040714,3846877,4040230,63,,,1752639091.0411282,377.59469771385193,True,[]
17,180,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 309}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.247,6.3,12.228,11.812,11.906,24.15,13.629,,0,0,4186893,4185476,4186001,4185957,4183207,231,4171425,0,1752639091.1254723,276.11871886253357,True,[]
17,197,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 457}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",17.6,25.667,7.447,6.053,6.296,6.024,6.331,23.3,,,3013156,48164,4180018,4181130,4184696,4184808,4183728,136,,,1752639091.1053634,352.454026222229,True,[]
17,189,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 395}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.883,6.653,6.833,19.31,6.364,29.55,,,0,0,4190657,4190345,4189285,3913222,4189752,1,,,1752639091.4092615,299.5567989349365,True,[]
17,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 463}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",25.837,,7.304,6.272,12.08,12.281,6.167,28.13,12.443,,142,0,4140906,3928070,2159573,3859879,4066366,2927,4128184,,1752639091.7095234,355.7867622375488,True,[]
17,181,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 435}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.706,6.965,12.194,12.272,6.053,27.88,14.421,,0,0,4189530,4189862,4188742,4188980,4188876,265,3955291,0,1752639092.1343474,335.2148644924164,True,[]
16,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 616}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.85,,6.333,6.438,7.269,9.167,6.786,11.667,12.417,21.112,621,0,4190155,4190876,4188883,3762039,4190931,1662098,1660427,1652990,1752639092.4423492,385.6475043296814,True,[]
16,170,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 434}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.525,,6.786,6.265,13.5,11.214,6.737,24.087,,,5514,0,4080316,4079264,4069077,4064484,4071605,714,,0,1752639092.6619706,331.7475106716156,True,[]
16,169,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 449}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.225,,6.333,11.833,13.5,5.906,11.375,24.788,,,1883,0,4172429,4170781,4166797,4163999,4165511,68,,0,1752639483.1946828,341.97814178466797,True,[]
16,168,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 451}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.6,,5.938,13.312,12.171,6.029,13.571,23.7,,,189,0,4186613,4185467,4181762,4177847,4178260,79,,0,1752639483.3310342,343.5180983543396,True,[]
16,167,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 354}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",28.212,,6.071,13.312,12.106,6.375,13.836,24.363,,,4,0,4074980,4082754,4056623,4041963,4057700,494,,0,1752639483.526883,266.50942873954773,True,[]
16,166,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 382}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.7,,12.05,13.213,12.029,12.029,14.014,20.533,,,3244,0,4021289,4124642,4100581,4084712,4101936,515,,0,1752639483.572095,309.93930196762085,True,[]
16,165,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 401}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",27.225,,12.188,11.788,12.371,11.812,12.369,24.9,,,3120,0,3976067,4182960,4178705,4173874,4175705,64,,0,1752639483.62577,310.9482011795044,True,[]
16,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 336}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",27.225,,6.518,6.962,12.331,7.885,6.518,13.587,,,1037,0,4172884,4176541,4175750,4173975,4173808,51,,0,1752639483.9564703,288.8649983406067,True,[]
16,147,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 696}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.108,13.75,14.5,11.944,11.786,13.37,11.807,11.794,11.55,11.779,1658889,2754663,4038205,198718,197947,176200,571669,50589,2590923,2592201,1752639484.3685026,355.2956573963165,True,[]
16,162,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 396}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.396,15.593,14.3,8.377,6.438,22.575,,,0,0,4155930,4154191,2772453,3902880,4118978,780,,,1752639484.655102,309.109712600708,True,[]
16,161,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 396}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.071,13.362,7.7,7.475,11.875,13.781,,,0,0,4193504,4192226,4191657,4063955,2892423,270,,,1752639484.9697423,310.23172545433044,True,[]
16,160,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 333}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.61,13.55,15.05,13.379,11.912,,,,0,0,4193920,4193990,4193020,3493290,1547601,0,,,1752639488.0999112,246.78735542297363,True,[]
12,231,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
13,130,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
11,131,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
12,130,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
16,159,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
16,72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
16,73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
16,74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
16,56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
16,57,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
12,231,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1168}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.05,24.5,6.6,11.767,6.525,6.818,11.386,7.444,7.472,7.825,4191838,4141654,4192678,4192430,4192446,4192752,4192498,4150941,4192332,4192506,1752710928.1538024,851.4319911003113,True,[]
13,130,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2755}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",16.29,22.43,2.256,1.687,1.762,1.675,1.728,3.004,2.895,3.157,126787,4069715,4154588,4156298,4153927,4153271,4158951,4157705,4162021,4155026,1752710928.1756456,1454.4574851989746,True,[]
11,131,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2944}",,,,,,,,,,,,,,,,,,,,,,1752710940.2289736,1361.47340965271,False,"['HTTP response code: 404', 'Traceback (most recent call last):\n  File ""rasterio/_base.pyx"", line 310, in rasterio._base.DatasetBase.__init__\n  File ""rasterio/_base.pyx"", line 221, in rasterio._base.open_dataset\n  File ""rasterio/_err.pyx"", line 359, in rasterio._err.exc_wrap_pointer\nrasterio._err.CPLE_HttpResponseError: HTTP response code: 404\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/tmp/ipykernel_3041283/243384407.py"", line 90, in process_tile\n  File ""/opt/coiled/env/lib/python3.13/site-packages/dask/base.py"", line 681, in compute\n    results = schedule(expr, keys, **kwargs)\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_builder.py"", line 436, in _dask_loader_tyx\n    _fill_nd_slice(\n    ^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_builder.py"", line 517, in _fill_nd_slice\n    return fuse_nd_slices(\n      ^^^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_builder.py"", line 479, in fuse_nd_slices\n    for yx_roi, pix in srcs:\n      ^^^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_builder.py"", line 518, in <genexpr>\n    (src.read(cfg, dst_gbox, selection=selection) for src in rest),\n    ^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_rio.py"", line 115, in read\n    return rio_read(self._src, cfg, dst_geobox, dst=dst, selection=selection)\n    ^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_rio.py"", line 526, in rio_read\n    raise e\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_rio.py"", line 512, in rio_read\n    _rio_read(src, cfg, dst_geobox, prep_dst(dst), selection=selection)\n    ^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/odc/loader/_rio.py"", line 560, in _rio_read\n    with rasterio.open(src.uri, ""r"", sharing=False) as rdr:\n      ^^^^^^^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/rasterio/env.py"", line 463, in wrapper\n    return f(*args, **kwds)\n    ^^^^^^^^^^^\n  File ""/opt/coiled/env/lib/python3.13/site-packages/rasterio/__init__.py"", line 356, in open\n    dataset = DatasetReader(path, driver=driver, sharing=sharing, **kwargs)\n    ^^^^^^^\n  File ""rasterio/_base.pyx"", line 312, in rasterio._base.DatasetBase.__init__\nrasterio.errors.RasterioIOError: HTTP response code: 404\n']"
12,130,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2853}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.256,14.322,1.632,1.349,1.415,1.445,1.513,2.482,2.402,2.663,2769275,3975636,3991768,4004630,3990240,3997969,3983513,3991062,4001382,3996968,1752710927.863665,1453.9159169197083,True,[]
16,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 317}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.428,14.071,15.433,13.208,13.571,26.8,,,0,0,4016293,4014812,3466929,3025401,737951,7,,,1752710934.2590544,301.3176350593567,True,[]
16,72,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 417}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.811,11.764,12.65,12.075,12.778,16.286,12.812,15.083,0,0,3386062,3440519,3391216,3424130,3776783,97573,700992,711854,1752710942.4852047,463.28427290916443,True,[]
16,73,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 842}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.4,25.05,13.717,11.559,12.544,11.85,12.22,12.278,13.481,14.812,1815,4,3728163,3737128,3726242,3752441,4040664,1456103,1750444,474453,1752710937.2511625,663.1924052238464,True,[]
16,74,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 789}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.475,22.875,8.431,6.661,6.405,6.7,6.367,12.144,13.556,23.01,9578,1,4065618,4055996,4038454,4040257,4039097,2814675,2622049,383499,1752710931.2703717,657.0202567577362,True,[]
16,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 311}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",21.2,27.325,14.556,11.75,11.475,12.195,11.593,24.275,,,257,1109,3796324,3834781,3825323,3805376,3823367,964,,,1752710937.0761275,327.8395481109619,True,[]
16,57,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 406}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,27.75,14.556,6.5,6.867,11.965,11.695,25.075,,,0,1294,3902491,3850383,3930832,3918066,3942679,573,,,1752710966.8085527,307.86741304397583,True,[]
16,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 317}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.428,14.071,15.433,13.208,13.571,26.8,,,0,0,4016293,4014812,3466929,3025401,737951,7,,,1752742283.4348085,346.37668085098267,True,[]
19,40,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1066}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.379,14.26,5.955,4.505,3.379,3.08,3.219,14.929,12.85,14.481,3465569.0,2760245.0,4008431.0,4024099.0,4028588.0,4031950.0,3998283.0,3136469.0,3585836.0,3522291.0,1752749193.223534,1327.3740422725675,True,[]
14,34,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 761}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.7,26.8,16.219,11.345,11.74,5.938,5.924,11.818,11.8,26.425,1825387.0,108832.0,2336048.0,4180020.0,4181329.0,4177239.0,4177203.0,4177924.0,4177730.0,3974547.0,1752749196.339723,852.5605609416962,True,[]
16,75,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 748}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.575,,7.0,6.528,6.024,6.261,6.033,11.99,6.769,15.525,17034.0,0.0,3803599.0,3810010.0,3763795.0,3784523.0,3757159.0,3138866.0,2823125.0,50603.0,1752750009.7324843,761.2793917655945,True,[]
11,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 674}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.344,24.54,6.842,4.65,4.571,10.17,4.493,7.933,0.0,0.0,1465135.0,899046.0,1631938.0,3214938.0,3256448.0,3281727.0,3229018.0,3229589.0,1752749194.5303304,1622.8675756454468,True,[]
17,171,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 452}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",28.2,,6.403,6.3,13.5,13.75,6.543,24.413,,,3615.0,0.0,4173703.0,4172887.0,3895412.0,3906663.0,4155730.0,988.0,,0.0,1752750533.013353,517.8222060203552,True,[]
18,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 452}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.625,26.762,6.156,6.158,6.033,6.041,6.376,24.55,,,1675767.0,3351632.0,4190691.0,4190554.0,4191174.0,4192819.0,4189639.0,262.0,,,1752749189.7147682,536.0580742359161,True,[]
18,205,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 571}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,12.25,6.038,5.977,11.844,6.029,7.632,26.225,,,0.0,1664724.0,4148349.0,4184182.0,3723203.0,4191587.0,4190217.0,3.0,,,1752749196.3399787,585.5223844051361,True,[]
16,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 935}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,27.575,8.833,11.091,6.819,4.558,4.207,11.956,11.919,18.9,0.0,3861.0,4111298.0,4157990.0,4155023.0,4158892.0,4158709.0,3542625.0,4157759.0,4049823.0,1752749822.7943072,940.3597798347472,True,[]
11,33,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 447}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,17.5,10.735,19.783,11.975,6.393,6.266,6.15,9.467,0.0,0.0,1321944.0,41742.0,75.0,4183584.0,4192802.0,4193036.0,4193403.0,4191625.0,1752749187.21042,2019.9854142665863,True,[]
17,184,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 450}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",25.863,,12.431,6.262,13.5,6.033,13.544,24.388,18.8,,450.0,0.0,3940963.0,3969365.0,3872315.0,3928036.0,3622509.0,652.0,2719222.0,,1752749195.3048313,500.5381438732147,True,[]
16,51,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 328}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",25.488,16.763,13.222,12.022,15.775,11.85,12.05,24.225,,,459.0,199.0,3911967.0,451289.0,3936685.0,3891169.0,3927723.0,685.0,,,1752749979.8999453,382.3227031230927,True,[]
11,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 465}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,,,14.461,11.993,5.616,13.172,11.067,12.975,0.0,0.0,0.0,0.0,13050.0,3681562.0,3706579.0,3748891.0,3693890.0,3352468.0,1752750444.2591507,1259.7546684741974,True,[]
15,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 215}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,15.6,12.122,,12.106,11.533,29.475,,,0.0,0.0,4194296.0,4194304.0,0.0,63273.0,4194304.0,87.0,,,1752749198.3030264,244.07773971557617,True,[]
15,184,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 232}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.111,11.833,13.167,12.312,11.777,24.4,,,0.0,0.0,4122186.0,4129092.0,1935681.0,1928357.0,2868147.0,567.0,,,1752749945.6380177,273.50603222846985,True,[]
11,41,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 631}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.2,27.925,6.892,5.921,6.219,13.07,6.235,7.633,0.0,0.0,3476868.0,1607609.0,3678971.0,3667105.0,3686404.0,3704820.0,3687790.0,3697825.0,1752749192.2044475,1464.3098785877228,True,[]
16,37,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1021}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.7,26.31,5.655,4.112,6.109,4.291,3.041,12.043,11.905,13.756,2997386.0,40066.0,3973901.0,3981634.0,3983085.0,3979053.0,3973797.0,3974390.0,3980586.0,2457498.0,1752749200.6813648,1156.8041281700134,True,[]
15,187,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 280}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.231,11.833,12.044,17.28,11.889,24.65,,,0.0,0.0,4141208.0,4142605.0,4140485.0,4099616.0,2818531.0,117.0,,,1752749426.9207218,306.80028891563416,True,[]
18,228,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1051}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.167,8.247,4.203,4.168,4.01,4.032,4.111,5.875,6.238,4.912,4194212.0,4194300.0,4194192.0,4194290.0,4194304.0,4194304.0,4194294.0,4194301.0,4194298.0,4194273.0,1752750251.948945,1171.341446876526,True,[]
16,146,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 349}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.087,13.092,19.925,,,14.975,11.857,24.55,11.786,11.786,1582981.0,2024782.0,3581302.0,0.0,0.0,42.0,310540.0,283.0,2835031.0,2839459.0,1752749730.0840993,413.3509294986725,True,[]
16,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 307}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.675,26.35,13.183,11.965,16.3,12.044,12.761,24.65,11.361,13.312,542.0,8526.0,1443130.0,123524.0,1442825.0,1429157.0,3794400.0,273.0,1619055.0,1620313.0,1752749621.9676342,337.7097415924072,True,[]
17,176,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 388}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.315,11.5,23.525,13.5,6.5,14.863,,,0.0,0.0,4053576.0,4053716.0,3196065.0,142550.0,4052912.0,117.0,,,1752749193.531783,437.5172507762909,True,[]
11,132,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,Batch workflow crashed - no CSV created
17,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 416}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.775,,6.167,6.544,13.686,14.41,6.579,23.425,,,581.0,0.0,4188555.0,4189092.0,4170068.0,4183733.0,4185419.0,30.0,,,1752750454.905108,1412.7063081264496,True,[]
15,167,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 347}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,11.444,13.312,12.271,12.125,13.871,24.538,,,0.0,0.0,1328705.0,677875.0,671809.0,1307957.0,665718.0,260.0,,0.0,1752749194.4186685,297.51513385772705,True,[]
15,169,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 432}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,11.594,11.833,13.557,11.869,11.444,25.738,,,0.0,0.0,4119121.0,287187.0,288280.0,4105329.0,285672.0,18.0,,0.0,1752750570.6424365,421.3232367038727,True,[]
15,173,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 258}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.375,12.812,19.713,25.625,14.143,29.35,,,0.0,0.0,4193344.0,4167160.0,14.0,1048424.0,4095579.0,236.0,,,1752750140.350511,299.50372791290283,True,[]
18,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 790}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.688,27.15,6.475,13.5,6.237,6.289,6.46,13.957,12.144,13.289,360880.0,63553.0,4156420.0,4094954.0,4189071.0,3952836.0,4190905.0,1091646.0,1092863.0,1094378.0,1752749199.8754818,714.2343170642853,True,[]
17,174,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 401}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.529,18.9,23.425,26.85,6.188,22.4,,,0.0,0.0,3653086.0,3403862.0,3196533.0,1791907.0,3626851.0,539.0,,,1752750201.8246503,451.4108393192291,True,[]
17,177,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 382}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,5.929,11.312,11.812,13.5,6.443,22.775,,,0.0,0.0,4170831.0,4171855.0,4040397.0,4023781.0,4170893.0,41.0,,,1752749981.909865,457.0662689208984,True,[]
17,175,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 377}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.491,16.25,23.625,28.683,6.333,23.125,,,0.0,0.0,4051696.0,3310512.0,3597292.0,657927.0,4035205.0,179.0,,,1752750453.3465707,415.8057334423065,True,[]
