row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
72,75,5.316053671182384,3531,3283,0,0,3531,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-68.6701,-22.8552,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
2,129,5.292714365335069,670,670,865,811,1535,2018-03-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,10.9563,80.3343,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
79,75,5.289883363581476,2096,1797,3,3,2099,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-68.6701,-33.176,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
20,219,5.2648130218675275,1238,1177,0,0,1238,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,143.6668,53.8136,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
6,224,5.207546892292062,725,725,0,0,725,2015-04-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,151.0396,74.4469,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
33,153,5.1999260483716245,3895,3732,0,0,3895,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,46.3457,34.6475,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
20,7,5.159241068792194,1523,1361,0,0,1523,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-168.9402,53.8136,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
22,130,5.13430671536291,6272,6275,0,0,6275,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,12.4308,50.8652,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,146,5.121826645293116,2945,2945,0,0,2945,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,36.0238,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,47,5.107317519131982,2467,2194,0,0,2467,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-109.9578,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
26,125,5.0391762884306335,5504,5504,1,0,5505,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,5.058,44.968,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
21,34,5.01369012797001,1891,1719,0,0,1891,2014-10-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-129.1271,52.3394,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
25,138,5.00387060599253,4758,4758,0,0,4758,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,24.2273,46.4423,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
34,194,4.994301718304788,1557,1396,0,0,1557,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,106.8027,33.1732,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
10,151,4.981642719846815,337,337,0,0,337,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,43.3966,68.5536,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
10,149,4.879865501713433,590,590,0,0,590,2015-10-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,40.4475,68.5536,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,240,4.874916690592003,1086,951,0,0,1086,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,174.6326,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,125,4.846449082537468,7470,7470,1,1,7471,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,5.058,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,162,4.830104076786899,2654,2391,0,0,2654,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,59.6168,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
26,133,4.799489244625045,4988,4988,0,0,4988,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,16.8545,44.968,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
25,140,4.778856635134336,5452,5452,0,0,5452,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,27.1764,46.4423,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,135,4.7444417561981505,4710,4712,0,0,4712,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,19.8036,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
37,192,4.716633722118242,2816,2528,0,0,2816,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,103.8536,28.75,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
5,177,4.600030981759628,316,316,0,0,316,2016-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,81.7352,75.9196,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,121,4.578907171100173,5328,5328,1,1,5329,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-0.8402,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
78,75,4.564420979394105,2251,1982,3,3,2254,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-68.6701,-31.7016,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
69,76,4.544824094233645,2836,2564,0,0,2836,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-67.1955,-18.4319,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
29,68,4.525551303583509,1074,1074,0,0,1074,2015-03-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-78.992,40.545,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
20,137,4.516784797441883,5369,5368,0,0,5369,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,22.7527,53.8136,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
9,133,4.481207005246324,9151,9151,0,0,9151,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,16.8545,70.0272,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,51,4.480322992157886,2462,2239,0,0,2462,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-104.0595,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,136,4.479300374904663,4503,4505,0,0,4505,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,21.2782,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
18,132,4.470283043481958,5877,5879,0,0,5879,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,15.3799,56.762,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
76,76,4.412908285527658,2595,2351,0,0,2595,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-67.1955,-28.7528,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
33,155,4.3556048226462005,3082,2826,0,0,3082,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,49.2948,34.6475,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
26,215,4.324016035685154,1223,1209,0,0,1223,2015-04-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,44.968,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
20,10,4.32173086225216,937,821,0,0,937,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-164.5166,53.8136,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
17,118,4.29174774754053,7240,7240,3,3,7243,2014-11-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-5.2639,58.2361,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
2,176,4.2459635628629915,271,271,229,229,500,2015-04-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,80.2606,80.3343,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
2,175,4.239331950335779,271,271,229,229,500,2015-04-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,78.7861,80.3343,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
6,179,4.215405999281232,610,610,0,0,610,2015-10-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,84.6843,74.4469,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,14,4.172390962477708,604,537,0,0,604,2014-10-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-158.6183,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
32,48,4.155903591400091,2126,1886,0,0,2126,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-108.4832,36.1219,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
2,183,4.131574652408045,860,860,0,0,860,2016-08-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,90.5826,80.3343,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
32,159,4.127050929684517,2840,2590,0,0,2840,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,55.1931,36.1219,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
35,157,4.111059862378108,2427,2182,0,0,2427,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,52.244,31.6988,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,170,4.088032194804376,3475,3114,0,0,3475,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,71.4133,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
85,72,4.082356844490306,2303,2080,0,0,2303,2014-10-16,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-73.0938,-42.0222,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
92,74,4.028658408841976,2785,2548,0,0,2785,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-70.1446,-52.3423,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
29,69,4.023813131792443,1397,1397,0,0,1397,2015-03-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-77.5174,40.545,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
1,187,4.021949103497044,434,434,0,0,434,2016-08-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,96.4808,81.8037,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
75,77,4.008870232717035,2623,2344,0,0,2623,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-65.7209,-27.2784,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
38,187,4.000634024849159,2594,2342,0,0,2594,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,96.4808,27.2756,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
7,222,3.974747176815126,1168,1168,0,0,1168,2015-04-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,148.0905,72.9739,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
38,191,3.9505645203022173,2270,2024,0,0,2270,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,102.3791,27.2756,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
29,218,3.9204940666407726,1693,1505,0,0,1693,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,142.1922,40.545,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
71,77,3.892464240860604,2024,1779,0,0,2024,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-65.7209,-21.3808,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,42,3.885802751954316,3060,2828,0,0,3060,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-117.3306,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
26,132,3.8846199064160354,5152,5152,0,0,5152,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,15.3799,44.968,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,127,3.812849116531683,6571,6571,2,2,6573,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,8.0071,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
3,174,3.797049149605202,127,127,114,114,241,2015-04-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,77.3115,78.8635,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
69,77,3.773864358051751,2681,2436,0,0,2681,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-65.7209,-18.4319,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,80,3.754813905055216,1683,1683,1856,1856,3539,2015-03-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-61.2973,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
6,214,3.748335480256452,573,573,0,0,573,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,136.294,74.4469,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
32,162,3.715721583713713,2899,2575,0,0,2899,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,59.6168,36.1219,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
5,133,3.688971307793819,411,411,746,658,1157,2014-12-01,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,16.8545,75.9196,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
22,131,3.631153122706981,7165,7167,0,0,7167,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,13.9054,50.8652,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,171,3.598571463265883,2536,2281,0,0,2536,2014-10-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,72.8878,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
11,6,3.571792000228888,1515,1465,2,2,1517,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-170.4148,67.0799,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
11,111,3.560074796471385,2327,2327,4,0,2331,2014-10-27,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-15.5859,67.0799,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
17,80,3.5227308124117673,341,341,462,462,803,2015-03-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-61.2973,58.2361,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,68,3.512997341873314,475,475,44,44,519,2015-03-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-78.992,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
64,71,3.5070364715419244,2619,2377,0,0,2619,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-74.5683,-11.0597,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
28,73,3.4965141581712773,1983,1983,58,58,2041,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-71.6192,42.0194,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
8,36,3.4897864324962073,267,251,258,258,525,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-126.178,71.5006,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
9,243,3.4677593119767947,197,197,0,0,197,2015-09-28,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,179.0563,70.0272,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
29,135,3.466626026634527,4914,4916,0,0,4916,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,19.8036,40.545,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
4,195,3.411676828784717,457,457,0,0,457,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,77.3918,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
18,131,3.3940580596347685,6024,6026,0,0,6026,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,13.9054,56.762,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,117,3.37800710936922,4553,4553,0,0,4553,2014-11-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-6.7385,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
28,216,3.354168247255439,1472,1300,0,0,1472,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,139.2431,42.0194,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
11,130,3.3512129859577273,8542,8541,0,0,8542,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,12.4308,67.0799,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
21,4,3.3480821353397054,1264,1108,0,0,1264,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-173.3639,52.3394,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
18,67,3.328195457490439,605,605,2,2,607,2015-03-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-80.4666,56.762,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
65,72,3.296617475374782,2539,2344,0,0,2539,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-73.0938,-12.5342,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,130,3.296320667675289,5554,5556,17,17,5573,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,12.4308,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
88,74,3.272744381267631,3074,2761,0,0,3074,2014-10-18,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-70.1446,-46.4452,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
29,176,3.2667631721305677,2183,1871,0,0,2183,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,80.2606,40.545,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
35,117,3.2476822036421966,4151,4150,1,1,4152,2014-11-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-6.7385,31.6988,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,43,3.1852747140396453,2365,2142,0,0,2365,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-115.856,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
